6.72000e+02	2.24351e+35	1.23659e+10	2.24351e+35	1.80037e+37	
6.73000e+02	6.35564e+33	2.26325e+16	6.35564e+33	5.10026e+35	
6.74000e+02	5.08686e+32	4.10477e+08	5.08686e+32	4.08210e+34	
6.75000e+02	1.03823e+31	2.98369e+10	1.03823e+31	8.33160e+32	
6.76000e+02	2.98375e+41	3.11994e+10	2.98375e+41	2.39439e+43	
6.77000e+02	4.72103e+40	5.73178e+14	4.72103e+40	3.78852e+42	
6.78000e+02	3.31788e+39	5.85730e+10	3.31788e+39	2.66252e+41	
6.79000e+02	7.14501e+37	6.43402e+09	7.14501e+37	5.73371e+39	
6.80000e+02	7.07742e+36	1.62284e+13	7.07742e+36	5.67947e+38	
6.81000e+02	1.61428e+35	6.90238e+16	1.61428e+35	1.29543e+37	
6.82000e+02	1.51148e+34	1.84185e+11	1.51148e+34	1.21293e+36	
6.83000e+02	4.20616e+32	9.67809e+12	4.20616e+32	3.37535e+34	
6.84000e+02	2.87714e+31	3.93733e+10	2.87714e+31	2.30884e+33	
6.85000e+02	1.04436e+30	2.43546e+10	1.04436e+30	8.38078e+31	
6.86000e+02	5.49890e+28	3.89281e+09	5.49890e+28	4.41275e+30	
6.87000e+02	4.42818e+27	4.61222e+07	4.42818e+27	3.55352e+29	
6.88000e+02	4.06684e+26	8.79986e+12	4.06684e+26	3.26355e+28	
6.89000e+02	2.88328e+25	1.04757e+10	2.88328e+25	2.31377e+27	
6.90000e+02	6.50392e+23	9.08701e+09	6.50392e+23	5.21926e+25	
6.91000e+02	5.93346e+22	3.02383e+13	5.93346e+22	4.76147e+24	
6.92000e+02	1.85220e+24	1.85977e+10	1.85220e+24	1.48635e+26	
6.93000e+02	2.96684e+23	5.25432e+08	2.96684e+23	2.38082e+25	
6.94000e+02	7.89309e+21	1.35792e+09	7.89309e+21	6.33403e+23	
6.95000e+02	3.16259e+20	3.89181e+16	3.16298e+20	2.53791e+22	
6.96000e+02	1.27537e+30	3.72459e+09	1.27537e+30	1.02346e+32	
6.97000e+02	5.22666e+30	2.90248e+13	5.22666e+30	4.19428e+32	
6.98000e+02	3.43384e+29	2.32380e+09	3.43384e+29	2.75559e+31	
6.99000e+02	3.30620e+28	2.16234e+09	3.30620e+28	2.65316e+30	
7.00000e+02	6.22066e+26	7.82932e+13	6.22066e+26	4.99195e+28	
7.01000e+02	6.11544e+25	5.39673e+08	6.11544e+25	4.90751e+27	
7.02000e+02	6.12929e+24	1.48112e+10	6.12929e+24	4.91862e+26	
7.03000e+02	1.90183e+23	4.77074e+13	1.90183e+23	1.52618e+25	
7.04000e+02	1.17017e+24	1.55391e+11	1.17017e+24	9.39038e+25	
7.05000e+02	2.32525e+23	1.71318e+12	2.32525e+23	1.86596e+25	
7.06000e+02	1.37664e+22	8.03102e+10	1.37664e+22	1.10472e+24	
7.07000e+02	2.06230e+23	3.36779e+12	2.06230e+23	1.65495e+25	
7.08000e+02	4.10301e+22	1.34309e+10	4.10301e+22	3.29257e+24	
7.09000e+02	7.41980e+21	8.84604e+13	7.41980e+21	5.95423e+23	
7.10000e+02	3.94155e+25	2.57774e+11	3.94155e+25	3.16301e+27	
7.11000e+02	2.34039e+26	1.12499e+10	2.34039e+26	1.87811e+28	
7.12000e+02	1.02920e+25	4.41566e+09	1.02920e+25	8.25909e+26	
7.13000e+02	1.39061e+24	2.91193e+10	1.39061e+24	1.11594e+26	
7.14000e+02	2.87029e+22	1.04007e+10	2.87029e+22	2.30335e+24	
7.15000e+02	8.57489e+26	1.86549e+09	8.57489e+26	6.88116e+28	
7.16000e+02	1.37868e+26	1.55529e+10	1.37868e+26	1.10636e+28	
7.17000e+02	9.50593e+24	8.94489e+09	9.50593e+24	7.62830e+26	
7.18000e+02	2.07374e+23	2.51600e+10	2.07374e+23	1.66413e+25	
7.19000e+02	1.82150e+22	2.03355e+13	1.82150e+22	1.46172e+24	
7.20000e+02	1.37249e+23	2.30317e+11	1.37249e+23	1.10140e+25	
7.21000e+02	2.45266e+22	5.89477e+07	2.45266e+22	1.96821e+24	
7.22000e+02	7.27542e+20	4.33195e+12	7.27542e+20	5.83837e+22	
7.23000e+02	1.59717e+22	3.86923e+11	1.59717e+22	1.28169e+24	
7.24000e+02	1.17363e+21	3.70460e+11	1.17363e+21	9.41809e+22	
7.25000e+02	2.10857e+20	5.09778e+11	2.10857e+20	1.69208e+22	
7.26000e+02	3.27451e+20	3.27799e+11	3.27451e+20	2.62772e+22	
7.27000e+02	3.60563e+21	9.00557e+08	3.60563e+21	2.89344e+23	
7.28000e+02	5.18498e+20	7.25980e+15	5.18505e+20	4.16083e+22	
7.29000e+02	2.87054e+28	7.74343e+10	2.87054e+28	2.30355e+30	
7.30000e+02	5.59508e+27	5.74191e+08	5.59508e+27	4.48993e+29	
7.31000e+02	1.84573e+26	7.61608e+11	1.84573e+26	1.48116e+28	
7.32000e+02	5.57074e+24	4.03265e+11	5.57074e+24	4.47040e+26	
7.33000e+02	3.35691e+23	2.21203e+09	3.35691e+23	2.69384e+25	
7.34000e+02	9.76863e+21	4.77486e+09	9.76863e+21	7.83911e+23	
7.35000e+02	7.92774e+20	6.27179e+10	7.92774e+20	6.36184e+22	
7.36000e+02	1.69768e+22	7.91173e+18	1.69847e+22	1.36235e+24	
7.37000e+02	1.90352e+36	8.46300e+10	1.90352e+36	1.52754e+38	
7.38000e+02	3.04159e+35	3.59975e+09	3.04159e+35	2.44081e+37	
7.39000e+02	2.11405e+34	1.16013e+09	2.11405e+34	1.69648e+36	
7.40000e+02	4.58444e+32	1.68554e+14	4.58444e+32	3.67891e+34	
7.41000e+02	4.52327e+31	4.83999e+09	4.52327e+31	3.62983e+33	
7.42000e+02	1.02853e+30	8.15048e+09	1.02853e+30	8.25376e+31	
7.43000e+02	9.55511e+28	7.81428e+12	9.55511e+28	7.66777e+30	
7.44000e+02	2.54377e+27	6.51986e+10	2.54377e+27	2.04132e+29	
7.45000e+02	1.88866e+26	2.02329e+14	1.88866e+26	1.51561e+28	
7.46000e+02	2.86676e+29	4.58402e+11	2.86676e+29	2.30051e+31	
7.47000e+02	5.40357e+28	2.59522e+11	5.40357e+28	4.33624e+30	
7.48000e+02	1.67230e+27	7.30347e+09	1.67230e+27	1.34199e+29	
7.49000e+02	6.08406e+25	1.09710e+14	6.08406e+25	4.88232e+27	
7.50000e+02	1.17370e+25	3.00606e+20	1.17373e+25	9.41869e+26	
7.51000e+02	1.47809e+39	2.91570e+08	1.47809e+39	1.18613e+41	
7.52000e+02	2.95292e+38	1.25792e+09	2.95292e+38	2.36965e+40	
7.53000e+02	1.21182e+37	1.14580e+09	1.21182e+37	9.72456e+38	
7.54000e+02	3.77805e+35	1.28476e+13	3.77805e+35	3.03180e+37	
7.55000e+02	2.65661e+34	2.56589e+17	2.65661e+34	2.13187e+36	
7.56000e+02	1.34298e+33	2.23662e+12	1.34298e+33	1.07771e+35	
7.57000e+02	4.61923e+37	1.74187e+10	4.61923e+37	3.70683e+39	
7.58000e+02	4.72702e+36	2.76637e+14	4.72702e+36	3.79333e+38	
7.59000e+02	4.58523e+35	1.15540e+10	4.58523e+35	3.67954e+37	
7.60000e+02	8.83970e+33	8.77047e+10	8.83970e+33	7.09367e+35	
7.61000e+02	8.33696e+32	7.06460e+08	8.33696e+32	6.69023e+34	
7.62000e+02	2.35809e+31	9.07846e+14	2.35809e+31	1.89232e+33	
7.63000e+02	1.60695e+30	2.88019e+10	1.60695e+30	1.28954e+32	
7.64000e+02	1.94953e+35	3.15402e+13	1.94953e+35	1.56446e+37	
7.65000e+02	1.12717e+34	7.99294e+11	1.12717e+34	9.04527e+35	
7.66000e+02	1.34416e+33	5.20046e+12	1.34416e+33	1.07866e+35	
7.67000e+02	2.79728e+31	3.49905e+14	2.79728e+31	2.24475e+33	
7.68000e+02	1.98085e+30	1.24493e+10	1.98085e+30	1.58959e+32	
7.69000e+02	7.36879e+28	6.35078e+08	7.36879e+28	5.91330e+30	
7.70000e+02	3.77590e+27	2.45185e+11	3.77590e+27	3.03008e+29	
7.71000e+02	1.94356e+26	5.75805e+09	1.94356e+26	1.55966e+28	
7.72000e+02	6.94795e+24	3.41328e+09	6.94795e+24	5.57558e+26	
7.73000e+02	1.58218e+26	8.23019e+10	1.58218e+26	1.26966e+28	
7.74000e+02	4.27482e+30	3.90339e+09	4.27482e+30	3.43045e+32	
7.75000e+02	5.92725e+28	4.26176e+11	5.92725e+28	4.75649e+30	
7.76000e+02	8.56357e+27	2.93326e+16	8.56357e+27	6.87207e+29	
7.77000e+02	5.78518e+30	5.32285e+12	5.78518e+30	4.64248e+32	
7.78000e+02	9.89045e+29	8.11427e+08	9.89045e+29	7.93687e+31	
7.79000e+02	5.41418e+28	9.16919e+08	5.41418e+28	4.34476e+30	
7.80000e+02	8.80202e+26	1.69654e+13	8.80202e+26	7.06343e+28	
7.81000e+02	1.59280e+25	2.08994e+10	1.59280e+25	1.27819e+27	
7.82000e+02	7.83562e+23	9.96722e+09	7.83562e+23	6.28791e+25	
7.83000e+02	1.05821e+32	2.46125e+11	1.05821e+32	8.49190e+33	
7.84000e+02	2.14738e+37	1.09134e+11	2.14738e+37	1.72322e+39	
7.85000e+02	1.79295e+36	6.78686e+11	1.79295e+36	1.43880e+38	
7.86000e+02	1.90551e+35	3.41895e+10	1.90551e+35	1.52913e+37	
7.87000e+02	3.73765e+33	4.55388e+12	3.73765e+33	2.99938e+35	
7.88000e+02	3.20943e+32	5.41739e+08	3.20943e+32	2.57550e+34	
7.89000e+02	1.01319e+31	2.23868e+11	1.01319e+31	8.13060e+32	
7.90000e+02	6.05683e+29	4.71427e+11	6.05683e+29	4.86047e+31	
7.91000e+02	2.64927e+28	1.73586e+09	2.64927e+28	2.12598e+30	
7.92000e+02	1.44225e+27	1.39046e+13	1.44225e+27	1.15738e+29	
7.93000e+02	6.19866e+25	2.24792e+10	6.19866e+25	4.97429e+27	
7.94000e+02	5.13073e+24	9.18998e+11	5.13073e+24	4.11729e+26	
7.95000e+02	1.79086e+23	3.76920e+11	1.79086e+23	1.43712e+25	
7.96000e+02	8.95584e+21	2.06294e+11	8.95584e+21	7.18686e+23	
7.97000e+02	5.43309e+20	1.79716e+11	5.43309e+20	4.35993e+22	
7.98000e+02	4.14365e+19	1.04745e+12	4.14365e+19	3.32519e+21	
7.99000e+02	7.43743e+20	1.70777e+09	7.43743e+20	5.96838e+22	
8.00000e+02	1.02778e+20	7.48336e+09	1.02778e+20	8.24773e+21	
8.01000e+02	2.26469e+18	4.82771e+14	2.26518e+18	1.81737e+20	
8.02000e+02	1.66511e+27	1.95842e+10	1.66511e+27	1.33621e+29	
8.03000e+02	2.32256e+30	4.98687e+08	2.32256e+30	1.86380e+32	
8.04000e+02	3.97116e+29	1.08705e+09	3.97116e+29	3.18677e+31	
8.05000e+02	2.53354e+28	4.33763e+11	2.53354e+28	2.03311e+30	
8.06000e+02	5.86663e+26	3.58963e+08	5.86663e+26	4.70784e+28	
8.07000e+02	5.60243e+25	2.10636e+10	5.60243e+25	4.49583e+27	
8.08000e+02	1.26094e+24	5.57147e+12	1.26094e+24	1.01188e+26	
8.09000e+02	1.81729e+23	1.51510e+13	1.81729e+23	1.45833e+25	
8.10000e+02	1.18890e+24	1.30822e+11	1.18890e+24	9.54069e+25	
8.11000e+02	2.10795e+23	2.15701e+09	2.10795e+23	1.69159e+25	
8.12000e+02	1.04729e+22	5.60023e+09	1.04729e+22	8.40428e+23	
8.13000e+02	3.55975e+20	3.66989e+10	3.55975e+20	2.85662e+22	
8.14000e+02	3.18442e+19	2.78491e+12	3.18442e+19	2.55543e+21	
8.15000e+02	3.78080e+21	3.14152e+10	3.78080e+21	3.03401e+23	
8.16000e+02	1.65730e+20	1.15706e+11	1.65730e+20	1.32994e+22	
8.17000e+02	3.82568e+19	5.21862e+10	3.82568e+19	3.07002e+21	
8.18000e+02	1.11073e+20	2.97481e+10	1.11073e+20	8.91334e+21	
8.19000e+02	3.87861e+18	1.92268e+11	3.87861e+18	3.11250e+20	
8.20000e+02	9.67827e+18	2.54331e+12	9.67827e+18	7.76660e+20	
8.21000e+02	1.17759e+22	1.06549e+11	1.17759e+22	9.44992e+23	
8.22000e+02	2.24304e+21	2.77837e+13	2.24304e+21	1.79999e+23	
8.23000e+02	2.06843e+24	1.97699e+12	2.06843e+24	1.65987e+26	
8.24000e+02	3.67102e+23	2.92933e+09	3.67102e+23	2.94591e+25	
8.25000e+02	2.71213e+22	1.08031e+10	2.71213e+22	2.17643e+24	
8.26000e+02	3.07613e+22	2.03621e+10	3.07613e+22	2.46853e+24	
8.27000e+02	5.87487e+21	7.38977e+08	5.87487e+21	4.71446e+23	
8.28000e+02	2.93849e+20	1.34222e+11	2.93849e+20	2.35808e+22	
8.29000e+02	4.90069e+22	7.08896e+11	4.90069e+22	3.93269e+24	
8.30000e+02	6.64345e+21	3.53949e+12	6.64345e+21	5.33122e+23	
8.31000e+02	2.03225e+22	5.78034e+12	2.03225e+22	1.63084e+24	
8.32000e+02	6.20398e+22	1.78562e+12	6.20398e+22	4.97856e+24	
8.33000e+02	2.32417e+22	7.11729e+13	2.32417e+22	1.86510e+24	
8.34000e+02	1.01475e+26	1.03894e+14	1.01475e+26	8.14317e+27	
8.35000e+02	4.32528e+25	1.03069e+09	4.32528e+25	3.47095e+27	
8.36000e+02	6.65598e+24	3.48700e+10	6.65598e+24	5.34128e+26	
8.37000e+02	3.86091e+23	5.29523e+12	3.86091e+23	3.09830e+25	
8.38000e+02	4.88980e+22	3.81178e+12	4.88980e+22	3.92396e+24	
8.39000e+02	4.81784e+22	6.54093e+16	4.81785e+22	3.86621e+24	
8.40000e+02	5.09300e+31	5.14889e+10	5.09300e+31	4.08702e+33	
8.41000e+02	9.97782e+30	4.74991e+13	9.97782e+30	8.00698e+32	
8.42000e+02	3.43134e+29	4.70985e+11	3.43134e+29	2.75357e+31	
8.43000e+02	1.19341e+28	2.84005e+14	1.19341e+28	9.57683e+29	
8.44000e+02	1.14109e+27	1.27034e+10	1.14109e+27	9.15704e+28	
8.45000e+02	6.19026e+25	6.53930e+18	6.19026e+25	4.96754e+27	
8.46000e+02	1.15948e+36	1.60962e+11	1.15948e+36	9.30455e+37	
8.47000e+02	2.28723e+35	7.65457e+11	2.28723e+35	1.83545e+37	
8.48000e+02	1.05273e+34	3.68672e+09	1.05273e+34	8.44794e+35	
8.49000e+02	3.04718e+32	2.69205e+11	3.04718e+32	2.44530e+34	
8.50000e+02	2.32369e+31	1.82416e+10	2.32369e+31	1.86471e+33	
8.51000e+02	5.75357e+29	1.16869e+11	5.75357e+29	4.61712e+31	
8.52000e+02	5.29165e+28	2.96390e+12	5.29165e+28	4.24643e+30	
8.53000e+02	1.21227e+27	7.25854e+09	1.21227e+27	9.72817e+28	
8.54000e+02	1.52022e+26	1.49650e+13	1.52022e+26	1.21994e+28	
8.55000e+02	6.79870e+24	1.15024e+12	6.79870e+24	5.45581e+26	
8.56000e+02	6.71211e+23	8.02730e+11	6.71211e+23	5.38632e+25	
8.57000e+02	1.97253e+22	4.60069e+10	1.97253e+22	1.58291e+24	
8.58000e+02	1.21940e+22	4.49469e+10	1.21940e+22	9.78544e+23	
8.59000e+02	2.31122e+21	5.60714e+10	2.31122e+21	1.85471e+23	
8.60000e+02	2.23326e+24	3.31056e+12	2.23326e+24	1.79214e+26	
8.61000e+02	3.85116e+23	4.81271e+10	3.85116e+23	3.09047e+25	
8.62000e+02	1.81051e+22	1.12083e+13	1.81051e+22	1.45289e+24	
8.63000e+02	1.92672e+23	8.96400e+09	1.92672e+23	1.54615e+25	
8.64000e+02	3.51696e+22	3.89054e+13	3.51696e+22	2.82229e+24	
8.65000e+02	1.47474e+26	2.99020e+13	1.47474e+26	1.18345e+28	
8.66000e+02	2.80596e+25	2.31063e+12	2.80596e+25	2.25172e+27	
8.67000e+02	1.01871e+24	4.78431e+10	1.01871e+24	8.17490e+25	
8.68000e+02	4.83270e+22	2.28797e+10	4.83270e+22	3.87813e+24	
8.69000e+02	2.41563e+21	1.04227e+09	2.41563e+21	1.93849e+23	
8.70000e+02	1.56414e+20	2.64788e+08	1.56414e+20	1.25519e+22	
8.71000e+02	3.34758e+19	1.98461e+10	3.34758e+19	2.68636e+21	
8.72000e+02	1.19920e+20	8.94195e+15	1.19929e+20	9.62329e+21	
8.73000e+02	4.93798e+29	7.33529e+14	4.93798e+29	3.96262e+31	
8.74000e+02	9.09331e+28	6.03917e+10	9.09331e+28	7.29718e+30	
8.75000e+02	5.24662e+27	6.43546e+12	5.24662e+27	4.21030e+29	
8.76000e+02	1.39788e+26	3.15888e+10	1.39788e+26	1.12177e+28	
8.77000e+02	1.36635e+25	4.74179e+12	1.36635e+25	1.09646e+27	
8.78000e+02	1.06726e+26	1.08565e+11	1.06726e+26	8.56456e+27	
8.79000e+02	1.73476e+25	2.55390e+10	1.73476e+25	1.39211e+27	
8.80000e+02	1.18627e+24	6.12386e+07	1.18627e+24	9.51959e+25	
8.81000e+02	2.61447e+22	1.14862e+14	2.61447e+22	2.09805e+24	
8.82000e+02	2.97850e+25	7.27117e+09	2.97850e+25	2.39018e+27	
8.83000e+02	7.13841e+25	7.15376e+13	7.13841e+25	5.72842e+27	
8.84000e+02	1.60879e+26	1.34285e+09	1.60879e+26	1.29102e+28	
8.85000e+02	1.26399e+25	9.71852e+10	1.26399e+25	1.01432e+27	
8.86000e+02	8.47589e+23	3.06170e+12	8.47589e+23	6.80172e+25	
8.87000e+02	1.15510e+22	6.59711e+07	1.15510e+22	9.26946e+23	
8.88000e+02	1.91159e+20	1.40671e+08	1.91159e+20	1.53401e+22	
8.89000e+02	8.26293e+25	2.06236e+10	8.26293e+25	6.63082e+27	
8.90000e+02	9.56801e+27	5.30177e+11	9.56801e+27	7.67811e+29	
8.91000e+02	1.87026e+27	1.51793e+13	1.87026e+27	1.50084e+29	
8.92000e+02	8.91399e+25	2.36455e+11	8.91399e+25	7.15328e+27	
8.93000e+02	2.52344e+24	7.91675e+11	2.52344e+24	2.02501e+26	
8.94000e+02	1.93526e+23	1.44430e+09	1.93526e+23	1.55300e+25	
8.95000e+02	4.28587e+23	2.59567e+12	4.28587e+23	3.43932e+25	
8.96000e+02	4.19315e+22	1.63956e+10	4.19315e+22	3.36491e+24	
8.97000e+02	6.98051e+21	3.32173e+11	6.98051e+21	5.60170e+23	
8.98000e+02	2.30236e+20	2.08572e+09	2.30236e+20	1.84759e+22	
8.99000e+02	1.77001e+19	1.53735e+10	1.77001e+19	1.42039e+21	
9.00000e+02	1.79453e+18	1.90183e+11	1.79453e+18	1.44007e+20	
9.01000e+02	1.41221e+19	3.94781e+09	1.41221e+19	1.13326e+21	
9.02000e+02	4.39037e+25	2.22182e+11	4.39037e+25	3.52317e+27	
9.03000e+02	3.82559e+25	4.38466e+15	3.82559e+25	3.06995e+27	
9.04000e+02	1.08410e+29	9.10080e+07	1.08410e+29	8.69965e+30	
9.05000e+02	1.88899e+28	3.37010e+10	1.88899e+28	1.51587e+30	
9.06000e+02	1.17221e+27	3.83817e+08	1.17221e+27	9.40673e+28	
9.07000e+02	2.75116e+25	9.40955e+09	2.75116e+25	2.20775e+27	
9.08000e+02	2.57195e+24	4.97184e+10	2.57195e+24	2.06393e+26	
9.09000e+02	5.85517e+22	1.39793e+11	5.85517e+22	4.69864e+24	
9.10000e+02	5.74010e+21	4.91030e+10	5.74010e+21	4.60631e+23	
9.11000e+02	1.55070e+20	6.45030e+07	1.55070e+20	1.24441e+22	
9.12000e+02	1.53944e+19	1.32660e+14	1.53945e+19	1.23536e+21	
9.13000e+02	6.51182e+24	1.41652e+11	6.51182e+24	5.22559e+26	
9.14000e+02	1.05395e+24	5.84311e+09	1.05395e+24	8.45774e+25	
9.15000e+02	2.84443e+22	1.70584e+09	2.84443e+22	2.28259e+24	
9.16000e+02	2.84998e+39	1.00754e+12	2.84998e+39	2.28705e+41	
9.17000e+02	5.65596e+38	1.71428e+14	5.65596e+38	4.53878e+40	
9.18000e+02	2.50911e+37	1.98282e+10	2.50911e+37	2.01351e+39	
9.19000e+02	7.44369e+35	9.28948e+08	7.44369e+35	5.97340e+37	
9.20000e+02	5.52816e+34	1.78370e+13	5.52816e+34	4.43623e+36	
9.21000e+02	1.39342e+33	3.14793e+11	1.39342e+33	1.11819e+35	
9.22000e+02	1.26462e+32	1.04174e+12	1.26462e+32	1.01483e+34	
9.23000e+02	2.88995e+30	1.03827e+13	2.88995e+30	2.31913e+32	
9.24000e+02	2.93272e+29	1.60441e+14	2.93272e+29	2.35344e+31	
9.25000e+02	1.25032e+28	1.45273e+10	1.25032e+28	1.00336e+30	
9.26000e+02	8.11769e+26	1.12037e+11	8.11769e+26	6.51427e+28	
9.27000e+02	2.66151e+25	4.95485e+08	2.66151e+25	2.13580e+27	
9.28000e+02	3.62292e+24	1.58052e+10	3.62292e+24	2.90731e+26	
9.29000e+02	1.32090e+23	3.01064e+13	1.32090e+23	1.05999e+25	
9.30000e+02	3.92629e+24	3.48088e+10	3.92629e+24	3.15076e+26	
9.31000e+02	7.08519e+23	1.12405e+09	7.08519e+23	5.68571e+25	
9.32000e+02	2.04224e+22	3.39302e+09	2.04224e+22	1.63885e+24	
9.33000e+02	2.99055e+22	5.17846e+09	2.99055e+22	2.39985e+24	
9.34000e+02	4.00990e+21	2.27467e+12	4.00990e+21	3.21786e+23	
9.35000e+02	3.99218e+21	2.11216e+11	3.99218e+21	3.20363e+23	
9.36000e+02	7.36035e+33	4.47585e+10	7.36035e+33	5.90652e+35	
9.37000e+02	1.30788e+33	3.23363e+10	1.30788e+33	1.04954e+35	
9.38000e+02	7.86466e+31	3.27181e+12	7.86466e+31	6.31122e+33	
9.39000e+02	1.88343e+30	7.43678e+12	1.88343e+30	1.51141e+32	
9.40000e+02	1.72736e+29	1.94425e+12	1.72736e+29	1.38617e+31	
9.41000e+02	3.90650e+27	2.80068e+13	3.90650e+27	3.13488e+29	
9.42000e+02	3.77589e+26	6.91392e+11	3.77589e+26	3.03007e+28	
9.43000e+02	9.22768e+24	2.84403e+12	9.22768e+24	7.40501e+26	
9.44000e+02	7.55411e+23	1.45959e+10	7.55411e+23	6.06201e+25	
9.45000e+02	2.20774e+22	2.10928e+12	2.20774e+22	1.77166e+24	
9.46000e+02	6.68336e+21	3.05362e+09	6.68336e+21	5.36325e+23	
9.47000e+02	3.27730e+21	8.07043e+10	3.27730e+21	2.62996e+23	
9.48000e+02	2.75331e+20	3.36798e+09	2.75331e+20	2.20947e+22	
9.49000e+02	3.26311e+19	2.14202e+12	3.26311e+19	2.61857e+21	
9.50000e+02	6.10529e+21	9.51268e+11	6.10529e+21	4.89936e+23	
9.51000e+02	1.40394e+24	2.65091e+10	1.40394e+24	1.12663e+26	
9.52000e+02	2.36939e+23	1.83874e+10	2.36939e+23	1.90139e+25	
9.53000e+02	1.59909e+22	2.05267e+08	1.59909e+22	1.28324e+24	
9.54000e+02	4.32979e+20	6.95537e+10	4.32979e+20	3.47456e+22	
9.55000e+02	2.29174e+21	1.72250e+11	2.29174e+21	1.83907e+23	
9.56000e+02	8.85429e+30	1.02595e+11	8.85429e+30	7.10538e+32	
9.57000e+02	1.76756e+30	7.39697e+11	1.76756e+30	1.41843e+32	
9.58000e+02	7.38731e+28	1.39528e+16	7.38731e+28	5.92816e+30	
9.59000e+02	1.34493e+30	1.49468e+12	1.34493e+30	1.07928e+32	
9.60000e+02	2.44324e+29	1.75838e+10	2.44324e+29	1.96064e+31	
9.61000e+02	1.39820e+28	8.92093e+10	1.39820e+28	1.12203e+30	
9.62000e+02	3.47406e+26	6.16301e+09	3.47406e+26	2.78785e+28	
9.63000e+02	3.07481e+25	1.96977e+16	3.07481e+25	2.46747e+27	
9.64000e+02	1.91166e+30	2.94362e+08	1.91166e+30	1.53407e+32	
9.65000e+02	3.75720e+29	5.14114e+09	3.75720e+29	3.01507e+31	
9.66000e+02	1.30721e+28	3.30773e+10	1.30721e+28	1.04901e+30	
9.67000e+02	4.49159e+26	5.57495e+10	4.49159e+26	3.60441e+28	
9.68000e+02	2.85530e+25	5.00574e+12	2.85530e+25	2.29131e+27	
9.69000e+02	7.96742e+23	2.04815e+10	7.96742e+23	6.39368e+25	
9.70000e+02	5.85084e+22	1.08310e+10	5.85084e+22	4.69517e+24	
9.71000e+02	3.28602e+22	4.98758e+12	3.28602e+22	2.63696e+24	
9.72000e+02	1.56223e+40	1.26549e+11	1.56223e+40	1.25366e+42	
9.73000e+02	3.10324e+39	3.03317e+13	3.10324e+39	2.49028e+41	
9.74000e+02	1.36724e+38	1.21978e+11	1.36724e+38	1.09718e+40	
9.75000e+02	4.07444e+36	4.04323e+10	4.07444e+36	3.26965e+38	
9.76000e+02	3.01116e+35	3.13530e+12	3.01116e+35	2.41639e+37	
9.77000e+02	7.61558e+33	6.14983e+14	7.61558e+33	6.11134e+35	
9.78000e+02	6.88658e+32	5.87417e+12	6.88658e+32	5.52633e+34	
9.79000e+02	1.57785e+31	2.05944e+17	1.57785e+31	1.26619e+33	
9.80000e+02	1.54061e+31	2.29520e+12	1.54061e+31	1.23631e+33	
9.81000e+02	2.74198e+29	7.76350e+10	2.74198e+29	2.20038e+31	
9.82000e+02	7.31589e+28	1.10867e+11	7.31589e+28	5.87084e+30	
9.83000e+02	2.09398e+27	4.05597e+16	2.09398e+27	1.68037e+29	
9.84000e+02	2.22614e+31	9.38501e+11	2.22614e+31	1.78642e+33	
9.85000e+02	4.42399e+30	7.05083e+09	4.42399e+30	3.55016e+32	
9.86000e+02	1.63353e+29	9.94240e+11	1.63353e+29	1.31087e+31	
9.87000e+02	5.42349e+27	1.26293e+13	5.42349e+27	4.35223e+29	
9.88000e+02	3.47561e+26	3.74128e+10	3.47561e+26	2.78910e+28	
9.89000e+02	8.74428e+24	5.57262e+09	8.74428e+24	7.01709e+26	
9.90000e+02	3.38310e+27	1.02231e+10	3.38310e+27	2.71486e+29	
9.91000e+02	9.11971e+26	3.62077e+09	9.11971e+26	7.31837e+28	
9.92000e+02	4.85022e+25	1.21819e+09	4.85022e+25	3.89219e+27	
9.93000e+02	9.18305e+24	1.36045e+09	9.18305e+24	7.36920e+26	
9.94000e+02	1.11923e+24	2.67594e+11	1.11923e+24	8.98154e+25	
9.95000e+02	7.09377e+22	4.82154e+09	7.09377e+22	5.69259e+24	
9.96000e+02	1.79043e+21	1.38401e+12	1.79043e+21	1.43678e+23	
9.97000e+02	3.06701e+21	4.41761e+07	3.06701e+21	2.46121e+23	
9.98000e+02	1.51015e+21	7.00128e+12	1.51015e+21	1.21186e+23	
9.99000e+02	6.13364e+21	7.50821e+09	6.13364e+21	4.92211e+23	
