9.20000e-14	1.02396e-09	6.91738e-10	2.19384e-09	2.33197e+05	-4.34240e+04	-4.34242e+04
9.20000e-14	2.44517e-09	1.01037e-09	2.54911e-09	2.32856e+05	-3.40964e+04	-3.40967e+04
9.20000e-14	3.17847e-09	1.66603e-11	2.30876e-09	2.32064e+05	-2.48975e+04	-2.48966e+04
9.20000e-14	1.94824e-09	3.31756e-09	2.04998e-09	2.30837e+05	-1.58245e+04	-1.58248e+04
9.20000e-14	1.13834e-10	2.30851e-09	1.91941e-09	2.29192e+05	-6.87657e+03	-6.87678e+03
9.20000e-14	1.55835e-09	6.47644e-10	2.77060e-09	2.27147e+05	1.94332e+03	1.94506e+03
9.20000e-14	5.97543e-10	9.00009e-10	2.30829e-09	2.24718e+05	1.06428e+04	1.06432e+04
9.20000e-14	2.51849e-09	2.59221e-09	4.49391e-10	2.21921e+05	1.92182e+04	1.92177e+04
9.20000e-14	1.71045e-09	2.59003e-09	4.96850e-10	2.18776e+05	2.76696e+04	2.76696e+04
9.20000e-14	3.31636e-09	2.02512e-09	1.96395e-09	2.15300e+05	3.59985e+04	3.59990e+04
9.40000e-14	3.09606e-09	3.09966e-09	2.62275e-09	1.26766e+05	4.87075e+05	4.87075e+05
9.40000e-14	1.23406e-09	1.09880e-09	1.75746e-09	1.23509e+05	4.76416e+05	4.76417e+05
9.40000e-14	1.80953e-09	1.98868e-09	1.32032e-09	1.19916e+05	4.65696e+05	4.65698e+05
9.40000e-14	1.86222e-09	1.41541e-09	1.16430e-09	1.16048e+05	4.55097e+05	4.55096e+05
9.40000e-14	6.85598e-10	1.97468e-09	1.80561e-09	1.11937e+05	4.44639e+05	4.44640e+05
9.40000e-14	1.16905e-09	1.31343e-09	2.42436e-09	1.07602e+05	4.34374e+05	4.34374e+05
9.40000e-14	3.09305e-09	1.37724e-09	2.32645e-09	1.03049e+05	4.24290e+05	4.24289e+05
9.40000e-14	2.09368e-09	1.03247e-09	3.11604e-09	9.83194e+04	4.14425e+05	4.14424e+05
9.40000e-14	8.88108e-10	2.00906e-09	1.10947e-09	9.34190e+04	4.04703e+05	4.04703e+05
9.40000e-14	2.56066e-09	3.06650e-09	1.67734e-09	8.83693e+04	3.95161e+05	3.95161e+05
9.40000e-14	1.80183e-09	1.24120e-09	1.68440e-09	8.32227e+04	3.85463e+05	3.85462e+05
9.40000e-14	3.01819e-09	2.99582e-09	5.61638e-10	7.80137e+04	3.71383e+05	3.71384e+05
9.40000e-14	9.08922e-10	2.17613e-09	1.14533e-09	7.27015e+04	3.57551e+05	3.57551e+05
9.40000e-14	1.59487e-09	1.58572e-09	1.07712e-09	6.73059e+04	3.43968e+05	3.43967e+05
9.40000e-14	8.74857e-10	3.20464e-09	8.84289e-10	6.18439e+04	3.30633e+05	3.30632e+05
9.40000e-14	1.46135e-09	2.03358e-09	1.34520e-09	5.63718e+04	3.17568e+05	3.17567e+05
9.40000e-14	3.07892e-09	3.42349e-09	2.28444e-09	5.16251e+04	3.05227e+05	3.05228e+05
9.40000e-14	2.66815e-10	3.08562e-09	2.65484e-09	4.68462e+04	2.93111e+05	2.93112e+05
9.40000e-14	2.53454e-09	2.20511e-09	1.62945e-09	4.20505e+04	2.81223e+05	2.81223e+05
9.40000e-14	1.99807e-09	1.28532e-09	6.47887e-10	3.72534e+04	2.69555e+05	2.69556e+05
9.40000e-14	1.27721e-09	3.10910e-09	3.35897e-09	3.24666e+04	2.58101e+05	2.58101e+05
9.40000e-14	2.19092e-09	1.11116e-09	9.22310e-10	2.77072e+04	2.46855e+05	2.46855e+05
9.40000e-14	3.07659e-09	2.43646e-09	6.27420e-10	2.29848e+04	2.35817e+05	2.35816e+05
9.40000e-14	1.30216e-09	1.95952e-09	3.24112e-09	1.83156e+04	2.24980e+05	2.24979e+05
9.40000e-14	2.46813e-09	2.02428e-09	1.84056e-09	1.37102e+04	2.14339e+05	2.14338e+05
9.40000e-14	5.74144e-10	1.98994e-09	3.04811e-09	9.17953e+03	2.03892e+05	2.03892e+05
9.40000e-14	1.11126e-09	1.31395e-09	2.30369e-09	4.73680e+03	1.93634e+05	1.93634e+05
9.40000e-14	3.29839e-09	3.45922e-09	6.77090e-10	3.91238e+02	1.83560e+05	1.83559e+05
9.40000e-14	5.11768e-10	6.04897e-10	2.46378e-09	-3.84890e+03	1.73667e+05	1.73666e+05
9.40000e-14	5.56168e-10	8.31477e-10	2.56766e-09	-7.97378e+03	1.63951e+05	1.63951e+05
9.40000e-14	2.95748e-09	2.18768e-09	1.66229e-09	-1.19723e+04	1.54407e+05	1.54407e+05
9.40000e-14	2.84083e-09	1.16016e-09	2.08671e-09	-1.58393e+04	1.45031e+05	1.45032e+05
9.40000e-14	2.25467e-09	9.04106e-10	3.40011e-09	-1.95728e+04	1.35830e+05	1.35830e+05
9.40000e-14	3.25840e-09	3.66607e-10	3.14558e-09	-2.31529e+04	1.26782e+05	1.26782e+05
9.40000e-14	2.32458e-09	3.44670e-09	1.07877e-09	-2.65788e+04	1.17894e+05	1.17894e+05
9.40000e-14	2.22383e-09	2.74987e-10	1.55338e-09	-2.98465e+04	1.09161e+05	1.09160e+05
9.40000e-14	3.96678e-10	2.08689e-09	4.80861e-10	-3.29525e+04	1.00579e+05	1.00579e+05
9.40000e-14	9.55828e-10	6.23478e-10	1.91054e-09	-3.58884e+04	9.21466e+04	9.21462e+04
9.40000e-14	9.65303e-10	1.19185e-09	2.78337e-09	-3.86597e+04	8.38608e+04	8.38610e+04
9.40000e-14	2.15652e-09	1.79159e-09	2.36063e-09	-4.14356e+04	7.57513e+04	7.57508e+04
9.40000e-14	1.93437e-09	1.87448e-09	5.64858e-10	-4.42086e+04	6.78136e+04	6.78133e+04
9.40000e-14	1.83399e-09	4.79798e-10	3.13777e-09	-4.69735e+04	6.00445e+04	6.00448e+04
9.40000e-14	1.88893e-09	1.97890e-09	2.62873e-09	-4.97204e+04	5.24383e+04	5.24384e+04
9.40000e-14	2.38432e-09	2.40657e-09	3.44966e-09	-5.24458e+04	4.49944e+04	4.49950e+04
9.40000e-14	2.51058e-09	1.05771e-09	3.12217e-09	-5.51381e+04	3.77127e+04	3.77135e+04
9.40000e-14	7.90189e-10	1.13428e-09	9.02308e-10	-5.76110e+04	3.07003e+04	3.07002e+04
9.40000e-14	1.05437e-09	1.38441e-09	9.58708e-11	-5.98682e+04	2.39503e+04	2.39497e+04
9.40000e-14	1.59573e-09	1.22491e-09	1.85352e-10	-6.19109e+04	1.74565e+04	1.74567e+04
9.40000e-14	1.45060e-09	1.24330e-09	1.72711e-09	-6.37278e+04	1.12145e+04	1.12140e+04
9.40000e-14	3.12729e-09	1.77174e-09	1.86430e-11	-6.53461e+04	5.21530e+03	5.21547e+03
9.40000e-14	3.06854e-09	2.02239e-09	1.70461e-09	-6.67539e+04	-5.45080e+02	-5.44688e+02
9.40000e-14	1.76351e-09	2.06570e-09	1.15465e-10	-6.79574e+04	-6.07289e+03	-6.07320e+03
9.40000e-14	9.79509e-11	3.03962e-09	2.06042e-09	-6.89569e+04	-1.13737e+04	-1.13736e+04
9.40000e-14	2.49249e-09	1.02678e-09	1.99851e-09	-6.97529e+04	-1.64504e+04	-1.64491e+04
9.40000e-14	2.44254e-09	1.32321e-09	1.76489e-09	-7.03611e+04	-2.13141e+04	-2.13139e+04
9.40000e-14	1.29083e-09	3.35178e-10	8.51314e-10	-7.07779e+04	-2.59657e+04	-2.59654e+04
9.40000e-14	7.83663e-11	6.08397e-11	2.43018e-10	-7.10173e+04	-3.04096e+04	-3.04096e+04
9.40000e-14	7.36217e-10	1.66519e-10	3.37696e-09	-7.10741e+04	-3.46534e+04	-3.46525e+04
9.40000e-14	1.82413e-09	3.07032e-09	2.37643e-09	-7.09564e+04	-3.86988e+04	-3.86994e+04
9.40000e-14	3.06840e-09	9.96411e-11	1.64202e-09	-7.06664e+04	-4.25545e+04	-4.25528e+04
9.40000e-14	1.23691e-09	1.46553e-09	3.27752e-09	-7.02130e+04	-4.62203e+04	-4.62193e+04
9.40000e-14	2.57848e-09	1.91530e-09	3.27266e-09	-6.96010e+04	-4.97032e+04	-4.97028e+04
9.40000e-14	2.66536e-10	1.21901e-09	9.90221e-10	-6.88351e+04	-5.30085e+04	-5.30080e+04
9.40000e-14	9.17275e-10	7.44394e-10	1.59076e-09	-6.79214e+04	-5.61378e+04	-5.61376e+04
9.40000e-14	3.10236e-09	1.94862e-09	2.96786e-09	-6.68673e+04	-5.90957e+04	-5.90961e+04
9.40000e-14	9.96331e-10	1.43673e-09	2.11926e-09	-6.56794e+04	-6.18879e+04	-6.18886e+04
9.40000e-14	1.73643e-09	2.17737e-09	1.00957e-09	-6.43643e+04	-6.45171e+04	-6.45164e+04
9.40000e-14	2.26518e-09	1.82965e-09	1.57494e-09	-6.29257e+04	-6.69869e+04	-6.69863e+04
9.40000e-14	2.60381e-09	5.98613e-10	1.10991e-09	-6.13739e+04	-6.93000e+04	-6.92995e+04
9.40000e-14	8.71751e-10	4.42809e-10	8.18322e-10	-5.97132e+04	-7.14612e+04	-7.14608e+04
9.40000e-14	1.94938e-10	1.55431e-09	8.20528e-10	-5.79512e+04	-7.34752e+04	-7.34742e+04
9.40000e-14	4.57791e-10	2.96204e-09	7.58902e-10	-5.60946e+04	-7.53409e+04	-7.53412e+04
9.40000e-14	1.31865e-09	1.14838e-09	1.85330e-09	-5.41524e+04	-7.70668e+04	-7.70682e+04
9.40000e-14	1.90608e-10	2.13104e-09	1.89955e-09	-5.21296e+04	-7.86536e+04	-7.86534e+04
9.40000e-14	1.38875e-09	1.56702e-09	3.04797e-09	-5.00311e+04	-8.01045e+04	-8.01053e+04
9.40000e-14	3.00484e-09	1.86558e-09	6.58188e-10	-4.78631e+04	-8.14213e+04	-8.14220e+04
9.40000e-14	3.22177e-10	1.57113e-09	2.66964e-09	-4.56341e+04	-8.26092e+04	-8.26089e+04
9.40000e-14	9.60267e-10	1.10596e-09	1.26890e-09	-4.33499e+04	-8.36717e+04	-8.36719e+04
9.40000e-14	2.10966e-09	5.58466e-10	3.11167e-09	-4.10099e+04	-8.45876e+04	-8.45869e+04
9.40000e-14	2.35083e-09	8.47344e-10	2.71535e-09	-3.86319e+04	-8.54038e+04	-8.54040e+04
9.40000e-14	3.06343e-09	3.24352e-09	3.06409e-10	-3.62157e+04	-8.61035e+04	-8.61027e+04
9.40000e-14	9.34932e-10	1.66796e-09	4.01632e-10	-3.37717e+04	-8.66879e+04	-8.66877e+04
9.40000e-14	2.31767e-09	2.24869e-09	1.59186e-09	-3.13016e+04	-8.71592e+04	-8.71598e+04
9.40000e-14	5.76269e-10	7.84779e-10	7.36628e-10	-2.88097e+04	-8.75116e+04	-8.75106e+04
9.40000e-14	2.75716e-09	4.07794e-10	1.58787e-09	-2.63023e+04	-8.77559e+04	-8.77562e+04
9.40000e-14	4.46201e-10	8.49433e-10	9.12150e-10	-2.37894e+04	-8.78972e+04	-8.78970e+04
9.40000e-14	1.61181e-09	3.10351e-10	2.48135e-09	-2.12889e+04	-8.79155e+04	-8.79164e+04
9.40000e-14	2.42151e-09	3.16655e-09	1.81538e-10	-1.87785e+04	-8.78546e+04	-8.78545e+04
9.40000e-14	1.18115e-09	1.30861e-10	2.35942e-09	-1.62769e+04	-8.76957e+04	-8.76954e+04
9.40000e-14	5.32109e-10	2.87908e-09	1.28225e-09	-1.37893e+04	-8.74402e+04	-8.74397e+04
9.40000e-14	9.89826e-10	4.99115e-10	2.00122e-09	-1.13209e+04	-8.70930e+04	-8.70927e+04
9.40000e-14	2.41605e-09	8.18839e-10	2.35758e-09	-8.87557e+03	-8.66540e+04	-8.66534e+04
9.40000e-14	3.15418e-09	8.57287e-10	2.11829e-09	-6.45977e+03	-8.61253e+04	-8.61258e+04
9.40000e-14	1.92872e-09	3.12832e-09	1.86073e-09	-4.07455e+03	-8.55110e+04	-8.55114e+04
9.40000e-14	9.51302e-11	2.12965e-09	1.74055e-09	-1.70625e+03	-8.48552e+04	-8.48562e+04
9.40000e-14	1.54426e-09	4.70345e-10	2.59331e-09	6.02170e+02	-8.40743e+04	-8.40739e+04
9.40000e-14	5.88001e-10	7.24469e-10	2.13275e-09	2.86581e+03	-8.32108e+04	-8.32111e+04
9.40000e-14	2.51338e-09	2.41855e-09	2.75732e-10	5.08435e+03	-8.22707e+04	-8.22705e+04
9.40000e-14	1.70968e-09	2.41841e-09	3.25225e-10	7.25205e+03	-8.12526e+04	-8.12534e+04
9.40000e-14	3.31982e-09	1.85568e-09	1.79451e-09	9.36628e+03	-8.01623e+04	-8.01626e+04
9.60000e-14	3.11950e-09	2.94485e-09	2.46794e-09	1.17214e+04	-7.74055e+04	-7.74063e+04
9.60000e-14	6.81972e-10	6.16031e-10	1.27469e-09	1.48797e+04	-7.08405e+04	-7.08406e+04
9.60000e-14	1.25971e-09	1.51660e-09	8.48236e-10	1.60130e+04	-6.54972e+04	-6.54980e+04
9.60000e-14	1.31454e-09	9.53773e-10	7.02664e-10	1.70815e+04	-6.02771e+04	-6.02766e+04
9.60000e-14	1.39941e-10	1.52321e-09	1.35414e-09	1.80929e+04	-5.51923e+04	-5.51927e+04
9.60000e-14	1.18043e-09	8.66887e-10	1.97781e-09	1.67981e+04	-5.02235e+04	-5.02241e+04
9.60000e-14	3.10621e-09	9.40303e-10	1.88951e-09	1.76891e+04	-4.54199e+04	-4.54208e+04
9.60000e-14	2.10852e-09	6.04851e-10	2.68842e-09	1.85275e+04	-4.07596e+04	-4.07593e+04
9.60000e-14	8.98682e-10	1.54365e-09	6.44056e-10	1.93369e+04	-3.60419e+04	-3.60412e+04
9.60000e-14	2.57269e-09	2.60985e-09	1.22069e-09	2.00653e+04	-3.16599e+04	-3.16599e+04
9.60000e-14	1.81520e-09	7.93040e-10	1.23624e-09	2.07373e+04	-2.74145e+04	-2.74140e+04
9.60000e-14	3.03279e-09	2.55586e-09	1.21680e-10	2.13516e+04	-2.33147e+04	-2.33148e+04
9.60000e-14	9.24637e-10	1.74401e-09	7.13217e-10	2.19071e+04	-1.93949e+04	-1.93943e+04
9.60000e-14	1.61158e-09	1.16109e-09	6.52489e-10	2.24062e+04	-1.56487e+04	-1.56501e+04
9.60000e-14	8.92448e-10	2.78715e-09	4.66806e-10	2.28453e+04	-1.20775e+04	-1.20774e+04
9.60000e-14	1.47971e-09	1.62291e-09	9.34528e-10	2.32253e+04	-8.67301e+03	-8.67299e+03
9.60000e-14	3.09792e-09	3.01930e-09	1.88025e-09	2.35499e+04	-5.43088e+03	-5.43111e+03
9.60000e-14	2.86363e-10	2.68761e-09	2.25682e-09	2.38236e+04	-2.34490e+03	-2.34515e+03
9.60000e-14	2.55598e-09	1.81271e-09	1.23705e-09	2.40385e+04	5.91491e+02	5.91635e+02
9.60000e-14	2.01986e-09	8.98495e-10	2.61059e-10	2.42108e+04	3.37882e+03	3.37832e+03
9.60000e-14	1.29924e-09	2.72756e-09	2.97744e-09	2.43339e+04	6.02199e+03	6.02376e+03
9.60000e-14	2.21310e-09	7.34624e-10	5.45776e-10	2.44080e+04	8.52529e+03	8.52556e+03
9.60000e-14	3.09882e-09	2.06466e-09	2.55618e-10	2.44329e+04	1.08915e+04	1.08915e+04
9.60000e-14	1.32435e-09	1.59218e-09	2.87378e-09	2.44112e+04	1.31225e+04	1.31230e+04
9.60000e-14	2.49018e-09	1.66114e-09	1.47742e-09	2.43429e+04	1.52251e+04	1.52257e+04
9.60000e-14	5.95968e-10	1.63076e-09	2.68892e-09	2.42301e+04	1.72002e+04	1.72003e+04
9.60000e-14	1.13293e-09	9.58292e-10	1.94802e-09	2.40719e+04	1.90517e+04	1.90514e+04
9.60000e-14	3.31966e-09	3.10702e-09	3.24889e-10	2.38719e+04	2.07827e+04	2.07816e+04
9.60000e-14	5.32507e-10	2.55657e-10	2.11454e-09	2.36304e+04	2.23955e+04	2.23949e+04
9.60000e-14	5.76345e-10	4.85230e-10	2.22141e-09	2.33494e+04	2.38915e+04	2.38921e+04
9.60000e-14	2.97409e-09	1.84856e-09	1.32317e-09	2.30421e+04	2.52589e+04	2.52588e+04
9.60000e-14	2.85672e-09	8.23594e-10	1.75015e-09	2.26866e+04	2.65361e+04	2.65361e+04
9.60000e-14	2.26979e-09	5.69886e-10	3.06589e-09	2.22944e+04	2.77076e+04	2.77074e+04
9.60000e-14	3.27266e-09	3.45200e-11	2.81349e-09	2.18704e+04	2.87742e+04	2.87739e+04
9.60000e-14	2.33793e-09	3.11654e-09	7.48614e-10	2.14156e+04	2.97416e+04	2.97411e+04
9.60000e-14	2.23622e-09	3.87112e-10	1.22496e-09	2.09302e+04	3.06091e+04	3.06095e+04
9.60000e-14	4.08040e-10	1.76002e-09	1.53990e-10	2.04186e+04	3.13825e+04	3.13819e+04
9.60000e-14	9.33280e-10	4.18052e-10	1.70511e-09	2.00200e+04	3.15496e+04	3.15494e+04
9.60000e-14	9.41628e-10	9.87612e-10	2.57913e-09	1.94568e+04	3.21420e+04	3.21422e+04
9.60000e-14	2.13167e-09	1.58837e-09	2.15740e-09	1.88713e+04	3.26475e+04	3.26480e+04
9.60000e-14	1.90831e-09	1.67209e-09	3.62467e-10	1.82638e+04	3.30669e+04	3.30670e+04
9.60000e-14	1.80663e-09	2.78064e-10	2.93603e-09	1.76375e+04	3.34021e+04	3.34034e+04
9.60000e-14	1.86027e-09	1.77768e-09	2.42751e-09	1.69881e+04	3.36575e+04	3.36577e+04
9.60000e-14	2.35431e-09	2.20570e-09	3.24879e-09	1.63156e+04	3.38350e+04	3.38342e+04
9.60000e-14	2.47919e-09	8.57045e-10	2.92150e-09	1.56258e+04	3.39372e+04	3.39359e+04
9.60000e-14	7.57382e-10	9.33671e-10	7.01699e-10	1.49144e+04	3.39644e+04	3.39648e+04
9.60000e-14	1.02010e-09	1.18372e-09	2.18100e-09	1.41861e+04	3.39225e+04	3.39230e+04
9.60000e-14	1.55998e-09	1.02400e-09	3.29024e-09	1.34438e+04	3.38143e+04	3.38154e+04
9.60000e-14	1.41633e-09	1.04420e-09	1.52801e-09	1.26765e+04	3.36342e+04	3.36340e+04
9.60000e-14	3.09149e-09	1.57218e-09	7.50138e-10	1.19107e+04	3.34020e+04	3.34020e+04
9.60000e-14	3.03118e-09	1.82225e-09	1.50447e-09	1.11374e+04	3.31131e+04	3.31131e+04
9.60000e-14	1.72460e-09	1.86488e-09	1.69901e-09	1.03583e+04	3.27712e+04	3.27709e+04
9.60000e-14	5.74681e-11	2.83801e-09	1.85881e-09	9.57482e+03	3.23771e+04	3.23774e+04
9.60000e-14	2.45044e-09	8.24284e-10	1.79601e-09	8.78947e+03	3.19342e+04	3.19336e+04
9.60000e-14	2.39892e-09	1.11973e-09	1.56142e-09	8.00441e+03	3.14464e+04	3.14457e+04
9.60000e-14	1.24564e-09	1.30644e-10	6.46780e-10	7.22154e+03	3.09145e+04	3.09143e+04
9.60000e-14	3.16206e-11	2.78761e-09	3.73355e-11	6.44346e+03	3.03423e+04	3.03406e+04
9.60000e-14	6.87926e-10	3.43654e-09	3.17006e-09	5.67080e+03	2.97312e+04	2.97311e+04
9.60000e-14	1.77431e-09	2.86212e-09	2.16824e-09	4.90476e+03	2.90840e+04	2.90844e+04
9.60000e-14	3.01706e-09	5.74424e-10	1.43246e-09	4.14742e+03	2.84033e+04	2.84042e+04
9.60000e-14	1.18406e-09	1.25454e-09	3.06653e-09	3.40167e+03	2.76919e+04	2.76923e+04
9.60000e-14	2.52416e-09	1.70282e-09	3.06018e-09	2.66737e+03	2.69513e+04	2.69503e+04
9.60000e-14	2.10779e-10	1.00499e-09	7.76211e-10	1.94760e+03	2.61830e+04	2.61836e+04
9.60000e-14	8.60107e-10	5.28800e-10	1.37516e-09	1.24183e+03	2.53902e+04	2.53894e+04
9.60000e-14	3.04382e-09	1.73140e-09	2.75064e-09	5.53542e+02	2.45731e+04	2.45732e+04
9.60000e-14	9.36426e-10	1.21801e-09	1.90054e-09	-1.17979e+02	2.37347e+04	2.37353e+04
9.60000e-14	1.67522e-09	1.95693e-09	7.89143e-10	-7.70354e+02	2.28785e+04	2.28800e+04
9.60000e-14	2.20268e-09	1.60749e-09	1.35278e-09	-1.40335e+03	2.20047e+04	2.20042e+04
9.60000e-14	2.54008e-09	3.74673e-10	8.85970e-10	-2.01510e+03	2.11157e+04	2.11140e+04
9.60000e-14	8.06847e-10	2.17058e-10	5.92570e-10	-2.60589e+03	2.02099e+04	2.02101e+04
9.60000e-14	1.28898e-10	1.32672e-09	5.92945e-10	-3.17357e+03	1.92935e+04	1.92942e+04
9.60000e-14	3.90661e-10	2.73260e-09	5.29464e-10	-3.71845e+03	1.83666e+04	1.83671e+04
9.60000e-14	1.25052e-09	9.17115e-10	1.62204e-09	-4.23853e+03	1.74308e+04	1.74308e+04
9.60000e-14	1.30863e-10	1.89803e-09	1.66653e-09	-4.77722e+03	1.64846e+04	1.64849e+04
9.60000e-14	1.33352e-09	1.32998e-09	2.81092e-09	-5.27255e+03	1.55446e+04	1.55443e+04
9.60000e-14	2.94872e-09	1.62663e-09	4.19239e-10	-5.71708e+03	1.45889e+04	1.45889e+04
9.60000e-14	2.65155e-10	1.33025e-09	2.42876e-09	-6.13411e+03	1.36303e+04	1.36301e+04
9.60000e-14	9.02461e-10	8.63155e-10	1.02610e-09	-6.52598e+03	1.26693e+04	1.26701e+04
9.60000e-14	1.98209e-09	3.08815e-10	2.86202e-09	-6.57952e+03	1.17294e+04	1.17296e+04
9.60000e-14	2.22232e-09	5.95753e-10	2.46376e-09	-6.91910e+03	1.07686e+04	1.07684e+04
9.60000e-14	2.93425e-09	2.99003e-09	5.29165e-11	-7.23175e+03	9.80829e+03	9.80789e+03
9.60000e-14	8.05193e-10	1.41259e-09	1.46266e-10	-7.51921e+03	8.85010e+03	8.85079e+03
9.60000e-14	2.18742e-09	1.99142e-09	1.33458e-09	-7.77733e+03	7.89696e+03	7.89638e+03
9.60000e-14	4.45695e-10	5.24813e-10	4.76662e-10	-8.01062e+03	6.95141e+03	6.95160e+03
9.60000e-14	2.62617e-09	1.45944e-10	1.32602e-09	-8.21604e+03	6.00978e+03	6.00903e+03
9.60000e-14	3.14870e-10	5.85704e-10	6.48422e-10	-8.39315e+03	5.07383e+03	5.07414e+03
9.60000e-14	1.48162e-09	4.13463e-11	2.21235e-09	-8.55027e+03	4.16080e+03	4.16232e+03
9.60000e-14	2.29107e-09	2.89571e-09	1.09601e-09	-8.67333e+03	3.24182e+03	3.24198e+03
9.60000e-14	1.05051e-09	2.42994e-09	2.08676e-09	-8.77177e+03	2.33356e+03	2.33398e+03
9.60000e-14	4.01330e-10	2.60463e-09	1.00779e-09	-8.84460e+03	1.43626e+03	1.43557e+03
9.60000e-14	8.58956e-10	2.22892e-10	1.72499e-09	-8.89093e+03	5.48430e+02	5.48065e+02
9.60000e-14	2.28514e-09	5.40880e-10	2.07962e-09	-8.91292e+03	-3.24028e+02	-3.24197e+02
9.60000e-14	3.02336e-09	5.77472e-10	1.83847e-09	-8.90983e+03	-1.18612e+03	-1.18557e+03
9.60000e-14	1.79795e-09	2.84681e-09	1.57923e-09	-8.88295e+03	-2.03390e+03	-2.03209e+03
9.60000e-14	2.63328e-09	1.84689e-09	1.45780e-09	-8.83121e+03	-2.86703e+03	-2.86676e+03
9.60000e-14	1.41368e-09	1.85951e-10	2.30891e-09	-8.75744e+03	-3.68515e+03	-3.68495e+03
9.60000e-14	4.57624e-10	4.38716e-10	1.84699e-09	-8.66100e+03	-4.48833e+03	-4.48780e+03
9.60000e-14	2.38324e-09	2.13123e-09	2.28516e-09	-8.54404e+03	-5.27257e+03	-5.27258e+03
9.60000e-14	1.57981e-09	2.12955e-09	3.63682e-11	-8.40494e+03	-6.04008e+03	-6.04019e+03
9.60000e-14	3.19027e-09	1.56533e-09	1.50415e-09	-8.24673e+03	-6.79002e+03	-6.78936e+03
9.80000e-14	3.10282e-09	2.92409e-09	2.44718e-09	-8.34153e+03	-1.03801e+04	-1.03803e+04
9.80000e-14	6.64292e-10	5.95680e-10	1.25434e-09	-8.16165e+03	-1.05079e+04	-1.05073e+04
9.80000e-14	1.24226e-09	1.49544e-09	8.27074e-10	-7.95044e+03	-1.08684e+04	-1.08688e+04
9.80000e-14	1.29756e-09	9.31824e-10	6.80714e-10	-7.71848e+03	-1.12618e+04	-1.12621e+04
9.80000e-14	1.23452e-10	1.50050e-09	1.33143e-09	-7.47354e+03	-1.16423e+04	-1.16421e+04
9.80000e-14	6.69224e-10	9.56437e-10	3.18252e-09	-5.76862e+04	8.52767e+04	8.52767e+04
9.80000e-14	2.80994e-09	2.91612e-09	9.91333e-10	-5.71802e+04	8.43826e+04	8.43828e+04
9.80000e-14	9.03850e-10	1.07347e-09	3.16904e-09	-5.65360e+04	8.32888e+04	8.32894e+04
9.80000e-14	2.72512e-09	1.70157e-09	3.35985e-09	-5.58467e+04	8.21838e+04	8.21836e+04
9.80000e-14	2.33074e-09	1.66242e-09	6.11135e-10	-5.51380e+04	8.10849e+04	8.10841e+04
9.80000e-14	7.08080e-10	2.46056e-09	2.91068e-09	-5.44182e+04	8.00185e+04	8.00183e+04
9.80000e-14	1.79369e-10	1.21844e-09	1.78802e-09	-5.36906e+04	7.89918e+04	7.89922e+04
9.80000e-14	5.83287e-10	2.04052e-09	2.15722e-09	-5.29606e+04	7.80070e+04	7.80075e+04
9.80000e-14	1.94782e-09	1.39763e-09	1.14611e-09	-5.22291e+04	7.70657e+04	7.70650e+04
9.80000e-14	3.33824e-09	8.84053e-10	5.55330e-10	-5.14956e+04	7.61656e+04	7.61660e+04
9.80000e-14	2.69161e-09	1.13248e-09	1.03462e-09	-5.07641e+04	7.53058e+04	7.53052e+04
9.80000e-14	1.58388e-09	2.43232e-10	2.23774e-09	-5.00365e+04	7.44871e+04	7.44867e+04
9.80000e-14	3.05854e-09	2.31952e-09	1.19991e-09	-4.93088e+04	7.37050e+04	7.37054e+04
9.80000e-14	2.99656e-09	3.08534e-09	4.80317e-10	-4.85846e+04	7.29609e+04	7.29602e+04
9.80000e-14	1.69532e-10	1.05022e-09	1.33404e-09	-4.78661e+04	7.22511e+04	7.22498e+04
9.80000e-14	2.26096e-09	4.96353e-11	1.10838e-10	-4.71517e+04	7.15749e+04	7.15752e+04
9.80000e-14	3.53113e-10	2.00186e-09	1.90782e-09	-4.64421e+04	7.09324e+04	7.09319e+04
9.80000e-14	1.88844e-09	6.16830e-10	3.20574e-09	-4.57397e+04	7.03182e+04	7.03193e+04
9.80000e-14	1.51129e-11	1.04971e-09	1.48971e-09	-4.50432e+04	6.97336e+04	6.97342e+04
9.80000e-14	8.35144e-10	7.49691e-11	1.96724e-09	-4.43514e+04	6.91800e+04	6.91798e+04
9.80000e-14	2.61986e-09	2.70678e-09	1.43207e-09	-4.36687e+04	6.86485e+04	6.86485e+04
9.80000e-14	3.26831e-09	8.03540e-11	1.19843e-09	-4.29930e+04	6.81417e+04	6.81412e+04
9.80000e-14	9.35002e-10	1.37578e-10	1.12287e-09	-4.23264e+04	6.76588e+04	6.76589e+04
9.80000e-14	2.13175e-09	3.26880e-09	3.06311e-09	-4.16682e+04	6.71979e+04	6.71979e+04
9.80000e-14	1.38174e-09	8.83160e-10	7.75204e-11	-4.10174e+04	6.67570e+04	6.67557e+04
9.80000e-14	1.94339e-09	2.97910e-09	2.23943e-09	-4.03604e+04	6.63255e+04	6.63259e+04
9.80000e-14	2.12514e-09	3.28812e-10	1.17030e-09	-3.97290e+04	6.59205e+04	6.59203e+04
9.80000e-14	1.54337e-09	2.49377e-09	2.81086e-09	-3.91082e+04	6.55325e+04	6.55323e+04
9.80000e-14	1.41699e-09	2.63110e-09	1.72299e-09	-3.84967e+04	6.51591e+04	6.51588e+04
